strategy,money,countries,utilities,stations,totalLandsOwned
STINGY,1848,1,0,0,1
GREEDY,2977,17,2,3,22
GREEDY,2951,14,2,3,19
STINGY,1475,2,0,0,2
STINGY,2040,4,1,1,6
STINGY,1608,2,0,0,2
GREEDY,1803,15,2,2,19
GREEDY,2568,15,1,1,17
GREEDY,5838,15,1,2,18
GREEDY,3279,17,0,4,21
GREEDY,2100,16,2,3,21
GREEDY,2134,15,1,4,20
GREEDY,2720,17,1,2,20
GREEDY,3265,14,2,3,19
GREEDY,4665,15,2,3,20
STINGY,1134,4,0,0,4
GREEDY,3128,18,2,3,23
GREEDY,3090,13,2,4,19
GREEDY,5600,16,1,3,20
GREEDY,4337,13,1,2,16
GREEDY,8072,15,2,3,20
GREEDY,3553,14,2,3,19
GREEDY,16623,13,2,3,18
STINGY,2225,1,0,1,2
GREEDY,2247,16,1,3,20
GREEDY,4576,17,2,3,22
STINGY,1716,1,0,0,1
GREEDY,5983,12,1,3,16
STINGY,1428,2,0,2,4
GREEDY,4461,16,2,3,21
GREEDY,7266,19,2,4,25
STINGY,1424,3,1,0,4
GREEDY,3653,14,1,3,18
GREEDY,2401,16,2,3,21
STINGY,1348,3,0,2,5
GREEDY,9196,16,2,3,21
STINGY,1120,4,0,0,4
GREEDY,2504,16,2,3,21
GREEDY,3789,17,2,2,21
GREEDY,3463,16,2,3,21
GREEDY,311,10,2,2,14
GREEDY,2760,18,2,2,22
GREEDY,3441,18,2,3,23
STINGY,1015,5,0,0,5
STINGY,726,8,0,0,8
GREEDY,5443,13,2,4,19
STINGY,1779,3,0,1,4
STINGY,1564,3,0,0,3
GREEDY,2504,18,1,3,22
GREEDY,5361,16,0,3,19
GREEDY,4599,15,1,4,20
GREEDY,2041,15,2,2,19
GREEDY,1898,19,1,4,24
STINGY,1581,7,0,3,10
STINGY,768,4,0,0,4
STINGY,577,5,0,0,5
GREEDY,2492,14,1,4,19
GREEDY,3936,17,1,2,20
STINGY,1442,1,0,2,3
GREEDY,3983,17,1,2,20
GREEDY,5979,13,0,3,16
GREEDY,2939,18,2,3,23
GREEDY,5258,18,1,3,22
STINGY,1607,6,1,2,9
GREEDY,3614,18,2,4,24
GREEDY,889,13,1,3,17
GREEDY,7139,12,2,4,18
STINGY,1655,1,0,1,2
GREEDY,5119,19,2,3,24
GREEDY,3048,16,2,3,21
GREEDY,2963,21,1,4,26
STINGY,1325,4,0,1,5
STINGY,1514,1,0,2,3
GREEDY,3126,18,1,3,22
GREEDY,3530,14,1,2,17
GREEDY,3655,11,2,4,17
STINGY,2080,2,1,0,3
STINGY,1431,6,0,0,6
GREEDY,3311,16,2,4,22
GREEDY,3833,19,1,4,24
STINGY,865,3,1,1,5
STINGY,778,5,1,0,6
GREEDY,4735,14,1,4,19
GREEDY,5535,17,2,3,22
GREEDY,2060,18,2,2,22
STINGY,1485,1,0,2,3
GREEDY,4166,17,2,3,22
STINGY,1716,0,0,0,0
STINGY,1573,2,0,0,2
STINGY,1827,1,0,1,2
STINGY,1024,4,1,2,7
STINGY,2232,2,0,0,2
STINGY,1921,1,0,1,2
GREEDY,8293,16,1,2,19
GREEDY,5693,16,2,1,19
GREEDY,11642,14,2,3,19
GREEDY,7200,17,2,4,23
GREEDY,3768,13,2,3,18
GREEDY,5074,15,2,2,19
GREEDY,2570,17,1,3,21
STINGY,1250,3,0,1,4
STINGY,1622,4,0,2,6
GREEDY,5004,16,1,4,21
GREEDY,4354,15,1,3,19
STINGY,2438,2,1,2,5
GREEDY,1556,15,1,4,20
GREEDY,9744,15,2,3,20
STINGY,1444,4,0,0,4
GREEDY,3472,18,2,3,23
STINGY,1693,3,0,0,3
GREEDY,3190,12,1,3,16
GREEDY,1647,15,2,2,19
STINGY,1477,4,0,1,5
STINGY,1311,4,0,0,4
STINGY,1725,3,0,0,3
GREEDY,2203,14,2,4,20
GREEDY,3362,16,1,1,18
GREEDY,2664,19,0,3,22
GREEDY,3608,19,1,3,23
GREEDY,1021,18,2,3,23
GREEDY,4201,15,2,3,20
STINGY,1268,5,0,3,8
STINGY,1592,6,0,0,6
GREEDY,4026,16,2,2,20
GREEDY,2831,17,2,2,21
STINGY,1461,4,1,1,6
GREEDY,3459,20,1,4,25
STINGY,679,3,1,1,5
STINGY,1742,5,0,2,7
GREEDY,2182,13,1,3,17
GREEDY,16096,15,2,2,19
GREEDY,2264,12,1,4,17
STINGY,1083,4,0,0,4
STINGY,999,6,0,1,7
GREEDY,2210,19,1,4,24
STINGY,1514,2,0,0,2
GREEDY,6008,16,1,4,21
STINGY,1640,1,0,0,1
STINGY,1717,3,0,2,5
STINGY,1238,2,0,1,3
STINGY,1455,2,0,2,4
GREEDY,1632,10,1,4,15
STINGY,1223,2,0,2,4
GREEDY,2775,18,2,4,24
GREEDY,2076,15,2,4,21
GREEDY,21711,14,2,2,18
STINGY,1175,2,0,0,2
GREEDY,3572,15,1,4,20
STINGY,470,8,0,0,8
STINGY,1726,1,0,2,3
STINGY,1527,0,0,0,0
GREEDY,2586,18,1,3,22
GREEDY,2311,12,0,4,16
GREEDY,1955,13,1,2,16
STINGY,1467,1,0,0,1
GREEDY,4379,12,2,4,18
STINGY,1438,2,0,0,2
GREEDY,10011,15,2,3,20
STINGY,1582,4,1,0,5
GREEDY,5287,17,1,3,21
GREEDY,4650,15,2,4,21
GREEDY,10166,14,1,3,18
GREEDY,1398,8,0,4,12
GREEDY,3761,17,2,4,23
GREEDY,3430,15,1,4,20
GREEDY,3748,16,2,2,20
STINGY,1531,4,0,1,5
STINGY,1865,3,0,1,4
GREEDY,1885,16,2,4,22
GREEDY,4308,15,1,4,20
GREEDY,4756,18,2,3,23
STINGY,2405,5,0,0,5
GREEDY,3088,17,2,4,23
GREEDY,18308,13,1,3,17
GREEDY,2356,17,1,3,21
GREEDY,1530,14,1,4,19
GREEDY,3295,14,1,4,19
GREEDY,8527,14,1,3,18
STINGY,735,6,1,2,9
GREEDY,3402,15,1,3,19
STINGY,1924,5,1,2,8
GREEDY,4515,13,2,4,19
GREEDY,8312,14,2,4,20
GREEDY,6630,16,2,2,20
STINGY,1215,3,0,2,5
GREEDY,3879,15,1,4,20
GREEDY,3568,15,2,3,20
GREEDY,1367,15,0,4,19
STINGY,921,4,0,1,5
GREEDY,3325,17,1,4,22
GREEDY,2829,14,1,4,19
GREEDY,1720,17,2,4,23
GREEDY,4487,17,1,3,21
STINGY,1054,4,0,2,6
STINGY,845,7,0,1,8
GREEDY,2647,16,2,3,21
STINGY,457,4,0,1,5
STINGY,871,3,1,0,4
GREEDY,2353,17,2,2,21
GREEDY,4390,15,1,2,18
STINGY,1196,4,0,1,5
STINGY,1390,1,1,0,2
STINGY,1211,4,1,0,5
GREEDY,3863,15,1,3,19
STINGY,1850,3,1,0,4
GREEDY,6695,15,1,3,19
GREEDY,3616,15,1,4,20
GREEDY,2540,16,2,3,21
GREEDY,2124,17,1,4,22
STINGY,1874,0,0,0,0
GREEDY,2866,13,1,4,18
GREEDY,3526,16,1,2,19
STINGY,1235,1,0,0,1
STINGY,1900,0,0,0,0
GREEDY,2647,17,1,3,21
GREEDY,3778,16,2,4,22
STINGY,701,6,0,0,6
GREEDY,5857,16,1,3,20
STINGY,1400,1,0,0,1
STINGY,1190,4,0,2,6
GREEDY,5252,17,2,3,22
GREEDY,4436,16,2,3,21
STINGY,1684,2,0,1,3
GREEDY,6868,16,1,4,21
GREEDY,7020,15,2,3,20
GREEDY,2680,14,2,2,18
STINGY,2332,3,1,0,4
GREEDY,5624,17,0,2,19
GREEDY,4858,17,2,3,22
GREEDY,2675,17,2,2,21
GREEDY,3854,15,1,3,19
GREEDY,2920,14,1,2,17
GREEDY,10313,16,2,3,21
STINGY,1557,1,0,1,2
GREEDY,3257,19,2,3,24
GREEDY,2223,18,2,4,24
STINGY,1234,3,0,0,3
GREEDY,2663,15,1,4,20
GREEDY,2440,18,2,2,22
STINGY,1580,4,1,1,6
GREEDY,2818,13,2,3,18
GREEDY,4696,17,1,3,21
GREEDY,3695,15,2,2,19
STINGY,1450,2,0,0,2
STINGY,1170,3,0,0,3
GREEDY,5203,17,2,3,22
GREEDY,6279,17,1,3,21
GREEDY,5385,15,1,3,19
STINGY,1201,2,1,0,3
GREEDY,5414,16,2,2,20
STINGY,1542,0,0,0,0
STINGY,1211,4,0,0,4
STINGY,1764,1,0,1,2
STINGY,1268,0,1,1,2
STINGY,1582,4,0,0,4
GREEDY,6363,17,0,4,21
GREEDY,4162,15,2,3,20
GREEDY,5569,17,2,3,22
GREEDY,2536,10,0,4,14
GREEDY,2485,16,1,3,20
STINGY,1412,2,0,0,2
GREEDY,4634,14,2,3,19
STINGY,1783,1,1,2,4
STINGY,1570,1,0,0,1
STINGY,1789,2,0,0,2
GREEDY,3963,18,1,3,22
GREEDY,6613,16,2,3,21
GREEDY,2392,16,2,4,22
STINGY,1253,7,0,2,9
STINGY,486,4,0,1,5
GREEDY,1133,17,2,4,23
GREEDY,2319,15,1,3,19
STINGY,1951,2,0,0,2
STINGY,1701,2,1,1,4
GREEDY,4003,12,2,3,17
STINGY,1627,3,1,3,7
STINGY,1038,6,0,1,7
STINGY,2129,4,0,1,5
GREEDY,5013,16,2,2,20
GREEDY,2799,20,1,3,24
GREEDY,1691,17,1,4,22
GREEDY,4683,16,2,4,22
GREEDY,8349,18,1,3,22
GREEDY,3981,19,2,3,24
STINGY,1195,4,0,1,5
GREEDY,3638,16,2,4,22
STINGY,659,5,0,1,6
GREEDY,3358,17,2,3,22
STINGY,1976,5,0,1,6
STINGY,1366,5,0,0,5
STINGY,1782,5,0,0,5
GREEDY,3559,17,2,3,22
STINGY,1326,7,0,0,7
GREEDY,2102,16,2,1,19
STINGY,1393,4,0,1,5
STINGY,1600,5,0,0,5
GREEDY,1651,15,2,3,20
GREEDY,2891,15,1,3,19
STINGY,2413,3,0,0,3
GREEDY,4943,18,1,3,22
STINGY,1589,2,0,0,2
GREEDY,2344,17,2,4,23
GREEDY,3882,14,1,3,18
STINGY,1350,2,0,1,3
STINGY,1448,1,1,0,2
GREEDY,1975,15,2,4,21
STINGY,1220,5,0,0,5
STINGY,1235,4,1,1,6
GREEDY,3574,15,2,3,20
STINGY,1468,3,0,0,3
STINGY,1850,5,1,1,7
GREEDY,2186,16,1,2,19
STINGY,1572,6,1,1,8
STINGY,2078,1,0,0,1
GREEDY,2097,13,2,3,18
GREEDY,520,13,1,3,17
GREEDY,3172,19,1,4,24
GREEDY,4251,19,1,4,24
GREEDY,5301,17,2,2,21
STINGY,1167,4,1,1,6
STINGY,1014,2,0,0,2
STINGY,1602,2,0,0,2
STINGY,1529,0,1,0,1
STINGY,1175,4,1,1,6
GREEDY,4166,14,2,2,18
STINGY,1846,1,0,0,1
GREEDY,3169,16,2,2,20
GREEDY,2606,18,2,4,24
STINGY,2127,3,1,1,5
STINGY,3001,5,0,1,6
GREEDY,4303,17,1,3,21
GREEDY,2267,19,2,2,23
GREEDY,3358,17,2,2,21
GREEDY,6289,16,2,4,22
GREEDY,680,14,2,4,20
GREEDY,1748,13,0,4,17
GREEDY,9663,13,2,2,17
STINGY,1016,5,0,0,5
GREEDY,4934,14,1,3,18
GREEDY,12415,16,2,2,20
STINGY,779,3,1,1,5
STINGY,1499,6,0,1,7
GREEDY,2255,15,1,4,20
GREEDY,3055,17,1,3,21
GREEDY,5325,15,2,4,21
STINGY,712,3,0,2,5
GREEDY,4222,18,2,3,23
GREEDY,3634,14,2,3,19
STINGY,2526,1,0,1,2
GREEDY,3527,16,2,4,22
GREEDY,2703,15,2,3,20
GREEDY,3864,18,1,3,22
STINGY,1621,4,0,0,4
STINGY,1018,0,1,1,2
STINGY,1912,0,0,0,0
STINGY,1797,1,0,0,1
STINGY,1890,4,0,0,4
GREEDY,1365,11,1,3,15
GREEDY,2547,19,1,3,23
GREEDY,5056,13,2,4,19
GREEDY,2199,14,2,4,20
GREEDY,1696,16,1,2,19
STINGY,838,5,0,0,5
GREEDY,3102,16,2,3,21
STINGY,1894,1,1,0,2
STINGY,1460,0,0,0,0
STINGY,1595,6,0,0,6
STINGY,1087,4,1,0,5
GREEDY,5062,15,2,2,19
GREEDY,4519,15,2,4,21
GREEDY,6643,15,2,2,19
GREEDY,3764,18,1,2,21
GREEDY,1088,16,2,4,22
STINGY,1468,3,0,0,3
STINGY,2632,3,0,2,5
GREEDY,1658,16,2,2,20
GREEDY,2451,14,2,3,19
GREEDY,5101,16,2,3,21
GREEDY,4856,15,1,4,20
STINGY,1141,2,0,1,3
STINGY,2153,4,1,0,5
GREEDY,3209,14,2,3,19
GREEDY,3444,15,2,3,20
GREEDY,2569,18,2,4,24
STINGY,1475,4,0,1,5
STINGY,2383,4,0,0,4
GREEDY,3446,19,2,2,23
GREEDY,2668,16,2,3,21
GREEDY,3639,17,2,4,23
STINGY,1399,1,1,1,3
GREEDY,1655,19,2,3,24
GREEDY,4521,17,1,2,20
GREEDY,4153,14,1,3,18
GREEDY,2265,17,2,1,20
STINGY,1133,1,0,1,2
STINGY,1185,1,0,1,2
GREEDY,2288,17,1,2,20
GREEDY,6171,15,1,3,19
GREEDY,2870,17,1,4,22
GREEDY,2147,18,2,3,23
GREEDY,3037,14,1,4,19
STINGY,1016,5,0,3,8
GREEDY,1179,14,1,4,19
GREEDY,5372,15,2,3,20
STINGY,1392,1,0,1,2
GREEDY,4902,17,2,2,21
GREEDY,1959,18,2,4,24
GREEDY,2709,16,1,2,19
STINGY,1413,1,2,0,3
GREEDY,3398,16,1,4,21
STINGY,1751,1,0,2,3
GREEDY,11184,15,1,2,18
GREEDY,3923,16,2,3,21
STINGY,1426,1,0,2,3
STINGY,1667,2,0,0,2
STINGY,1640,1,0,1,2
GREEDY,11435,16,2,2,20
GREEDY,3398,18,0,3,21
STINGY,1695,2,1,1,4
GREEDY,3664,13,2,3,18
STINGY,520,7,1,0,8
GREEDY,2461,18,1,3,22
GREEDY,3530,15,2,3,20
STINGY,1722,4,1,0,5
GREEDY,5101,18,1,2,21
GREEDY,2095,17,1,3,21
GREEDY,5203,17,2,3,22
GREEDY,1030,18,1,3,22
GREEDY,5742,16,2,4,22
GREEDY,1855,15,1,3,19
STINGY,1228,3,1,0,4
GREEDY,4797,17,1,2,20
STINGY,1469,3,1,1,5
GREEDY,1382,13,2,2,17
STINGY,1170,6,0,2,8
GREEDY,2720,15,2,4,21
GREEDY,6675,16,2,2,20
GREEDY,2852,17,2,3,22
GREEDY,4240,18,1,3,22
GREEDY,2533,18,0,3,21
GREEDY,1446,19,2,4,25
GREEDY,2068,16,2,4,22
STINGY,880,4,0,0,4
GREEDY,1585,16,2,3,21
STINGY,1374,3,0,0,3
STINGY,1322,5,0,2,7
GREEDY,3674,18,1,3,22
STINGY,1967,4,0,2,6
STINGY,1197,2,0,1,3
STINGY,2284,5,0,3,8
GREEDY,5510,15,2,3,20
GREEDY,2690,16,2,3,21
STINGY,938,6,0,1,7
STINGY,1479,6,0,1,7
GREEDY,2826,18,2,3,23
STINGY,1563,2,1,2,5
STINGY,1203,3,1,1,5
GREEDY,3001,16,2,2,20
STINGY,1422,3,0,1,4
GREEDY,1833,13,1,4,18
STINGY,1839,3,0,0,3
GREEDY,1155,9,2,4,15
STINGY,1363,1,1,1,3
GREEDY,2355,15,1,3,19
STINGY,1699,1,0,0,1
GREEDY,7320,17,1,3,21
STINGY,1345,2,1,0,3
STINGY,1868,2,0,0,2
STINGY,1470,0,0,1,1
STINGY,964,3,0,2,5
GREEDY,2756,17,1,2,20
STINGY,1497,3,0,2,5
STINGY,1475,5,0,1,6
STINGY,2169,0,0,0,0
GREEDY,2649,16,2,1,19
GREEDY,1402,16,1,4,21
GREEDY,2515,13,1,3,17
GREEDY,7066,16,1,3,20
GREEDY,1905,16,2,2,20
GREEDY,2875,15,1,4,20
GREEDY,6961,16,1,4,21
GREEDY,1459,13,1,2,16
GREEDY,3586,14,1,3,18
STINGY,1195,3,2,0,5
GREEDY,2808,16,1,3,20
GREEDY,2698,19,2,3,24
STINGY,1022,5,1,0,6
STINGY,2378,1,0,0,1
STINGY,1098,4,0,1,5
GREEDY,6479,15,2,2,19
GREEDY,6290,15,2,4,21
GREEDY,6610,17,2,3,22
STINGY,1416,1,0,2,3
GREEDY,3657,13,2,4,19
GREEDY,2559,14,2,3,19
GREEDY,4021,16,1,3,20
GREEDY,17534,13,2,3,18
STINGY,1374,2,0,1,3
GREEDY,18707,15,2,3,20
GREEDY,3169,15,1,3,19
GREEDY,2029,17,1,2,20
STINGY,1400,4,0,0,4
GREEDY,4226,16,1,3,20
GREEDY,3229,16,2,4,22
STINGY,1606,3,1,1,5
GREEDY,612,15,1,4,20
GREEDY,1596,12,2,4,18
GREEDY,5639,15,2,4,21
GREEDY,1395,14,1,3,18
GREEDY,3579,16,1,4,21
GREEDY,1330,15,2,3,20
STINGY,2304,3,0,0,3
GREEDY,3378,16,2,2,20
GREEDY,5668,18,2,3,23
GREEDY,1709,16,1,3,20
STINGY,1469,2,0,0,2
STINGY,1213,3,0,1,4
STINGY,1888,0,0,1,1
GREEDY,4104,15,2,3,20
GREEDY,1635,18,2,2,22
STINGY,1043,3,0,0,3
GREEDY,1991,12,2,2,16
GREEDY,1180,15,2,4,21
STINGY,1015,4,0,3,7
STINGY,1673,4,1,1,6
GREEDY,2942,14,2,4,20
STINGY,71070,8,0,0,8
GREEDY,2408,13,2,4,19
STINGY,1114,7,1,1,9
GREEDY,3435,19,1,2,22
GREEDY,6891,16,2,3,21
GREEDY,2251,14,2,3,19
GREEDY,7954,16,2,3,21
STINGY,1720,1,1,1,3
GREEDY,1950,15,1,0,16
STINGY,1681,2,1,1,4
STINGY,1647,5,1,2,8
GREEDY,3390,13,2,4,19
GREEDY,3436,15,1,4,20
GREEDY,5401,18,2,1,21
STINGY,2241,3,0,1,4
GREEDY,5026,15,1,4,20
STINGY,1964,2,1,2,5
GREEDY,3503,17,1,2,20
STINGY,494,3,0,0,3
GREEDY,5453,19,2,1,22
STINGY,1439,4,0,1,5
STINGY,1699,0,0,2,2
GREEDY,1646,16,2,2,20
STINGY,1703,3,1,3,7
GREEDY,2822,17,0,3,20
GREEDY,2509,14,2,2,18
GREEDY,4846,18,2,3,23
GREEDY,4521,15,2,3,20
GREEDY,7796,15,1,4,20
STINGY,1129,6,0,0,6
GREEDY,5955,16,0,3,19
GREEDY,1653,15,0,4,19
STINGY,761,4,0,0,4
GREEDY,4450,14,2,3,19
GREEDY,4047,17,1,4,22
STINGY,1174,3,0,0,3
GREEDY,1630,13,2,4,19
GREEDY,3779,14,2,3,19
GREEDY,7959,15,2,2,19
GREEDY,3539,15,2,4,21
STINGY,2049,2,0,0,2
GREEDY,4923,17,2,3,22
STINGY,1457,0,2,2,4
GREEDY,2578,16,2,4,22
STINGY,1270,1,0,0,1
GREEDY,7077,16,1,3,20
STINGY,1602,2,0,0,2
GREEDY,3364,14,2,4,20
GREEDY,4201,17,1,2,20
GREEDY,2582,15,1,4,20
STINGY,2013,1,0,1,2
STINGY,2157,1,1,0,2
GREEDY,9271,15,2,2,19
STINGY,1129,5,0,0,5
STINGY,1565,0,0,1,1
STINGY,1471,3,0,0,3
STINGY,1369,5,0,0,5
STINGY,44799,10,0,2,12
GREEDY,5951,15,1,2,18
STINGY,1522,1,0,0,1
STINGY,1538,1,0,0,1
GREEDY,4977,15,2,3,20
GREEDY,5424,16,1,3,20
GREEDY,2253,19,1,3,23
STINGY,1320,2,1,0,3
GREEDY,7139,15,2,3,20
STINGY,1671,1,0,2,3
GREEDY,2505,16,2,3,21
GREEDY,2392,14,2,3,19
GREEDY,2434,19,1,4,24
GREEDY,8307,14,2,3,19
STINGY,634,5,0,1,6
GREEDY,3513,18,1,4,23
GREEDY,3494,14,2,2,18
GREEDY,3564,16,2,4,22
STINGY,1210,5,0,0,5
STINGY,1796,1,0,1,2
GREEDY,1338,16,1,2,19
GREEDY,3573,17,1,3,21
STINGY,2137,1,1,1,3
GREEDY,1845,17,0,3,20
GREEDY,3867,14,1,4,19
STINGY,2229,2,1,1,4
GREEDY,8252,16,2,3,21
STINGY,586,5,0,0,5
STINGY,1931,4,1,1,6
GREEDY,3955,18,1,4,23
GREEDY,2389,17,2,4,23
GREEDY,2383,17,1,4,22
STINGY,1716,4,1,3,8
STINGY,1626,6,1,1,8
GREEDY,2357,16,2,3,21
GREEDY,2864,18,1,3,22
STINGY,872,4,0,1,5
STINGY,1743,1,0,0,1
GREEDY,6066,16,2,3,21
STINGY,1775,5,1,2,8
GREEDY,3302,16,1,3,20
STINGY,1627,4,0,1,5
GREEDY,4434,13,1,3,17
STINGY,1492,3,0,1,4
STINGY,1326,3,0,0,3
GREEDY,2993,14,2,3,19
GREEDY,6011,16,2,1,19
GREEDY,4120,17,2,1,20
GREEDY,3223,13,2,4,19
GREEDY,2016,14,1,1,16
STINGY,935,5,0,1,6
GREEDY,7805,14,1,2,17
GREEDY,2907,15,2,2,19
STINGY,2275,1,0,0,1
GREEDY,5530,15,1,4,20
STINGY,2396,4,0,1,5
GREEDY,2421,11,1,3,15
GREEDY,7041,13,2,4,19
STINGY,1534,1,0,1,2
GREEDY,3709,17,1,4,22
GREEDY,2250,18,2,3,23
STINGY,640,4,1,2,7
STINGY,1398,4,0,0,4
GREEDY,3611,18,2,4,24
GREEDY,4066,16,2,3,21
GREEDY,2873,18,2,2,22
GREEDY,3751,18,2,2,22
STINGY,1394,1,0,0,1
STINGY,1374,1,0,1,2
GREEDY,3419,12,2,4,18
GREEDY,1852,15,1,3,19
GREEDY,1625,14,2,2,18
GREEDY,2256,17,2,4,23
STINGY,1605,2,0,1,3
STINGY,856,4,0,0,4
GREEDY,2635,16,1,3,20
STINGY,3140,9,0,1,10
GREEDY,775,11,1,4,16
STINGY,2078,2,0,0,2
GREEDY,724,15,2,2,19
STINGY,1465,0,1,0,1
GREEDY,7101,15,2,3,20
GREEDY,4828,17,2,4,23
STINGY,1955,2,0,0,2
STINGY,1771,2,0,0,2
STINGY,1133,3,0,1,4
GREEDY,1870,8,2,4,14
GREEDY,2028,14,2,3,19
STINGY,1646,3,0,0,3
GREEDY,4374,15,2,3,20
GREEDY,3784,13,1,3,17
GREEDY,2302,14,2,4,20
GREEDY,5490,14,2,3,19
STINGY,455,5,0,0,5
GREEDY,2323,15,0,4,19
GREEDY,2528,17,1,4,22
GREEDY,4102,15,2,3,20
STINGY,967,8,0,1,9
GREEDY,5135,16,2,4,22
STINGY,1530,1,0,0,1
GREEDY,7848,14,2,3,19
GREEDY,5618,14,2,4,20
GREEDY,5024,15,2,4,21
STINGY,2051,5,0,1,6
GREEDY,1265,17,2,2,21
GREEDY,758,17,2,3,22
GREEDY,3605,11,1,4,16
STINGY,941,4,0,1,5
GREEDY,2965,13,2,3,18
STINGY,1312,5,0,0,5
STINGY,1907,2,0,0,2
GREEDY,3358,15,1,4,20
STINGY,1437,3,0,0,3
STINGY,1391,5,1,0,6
GREEDY,4035,15,1,4,20
GREEDY,5837,17,2,2,21
STINGY,1135,7,0,0,7
GREEDY,3329,18,1,3,22
GREEDY,18389,15,1,2,18
STINGY,949,2,0,1,3
GREEDY,11939,12,0,4,16
GREEDY,6606,16,1,3,20
STINGY,1379,3,1,0,4
GREEDY,2014,12,1,4,17
STINGY,1916,3,0,1,4
STINGY,636,4,0,1,5
GREEDY,4828,17,2,3,22
GREEDY,3079,16,0,4,20
GREEDY,3851,18,1,3,22
STINGY,1658,2,0,0,2
GREEDY,4387,16,2,3,21
GREEDY,4169,19,2,2,23
STINGY,1325,2,0,1,3
STINGY,1109,5,0,1,6
GREEDY,3008,19,2,3,24
GREEDY,2088,17,1,4,22
STINGY,1269,3,0,0,3
STINGY,1982,2,0,0,2
STINGY,1298,2,0,0,2
GREEDY,2680,16,2,2,20
STINGY,2167,1,2,0,3
GREEDY,5808,14,2,3,19
GREEDY,2593,17,2,3,22
GREEDY,2031,18,2,3,23
STINGY,940,5,1,0,6
STINGY,2169,2,0,0,2
GREEDY,3986,16,2,3,21
STINGY,1900,4,0,1,5
STINGY,1228,4,0,1,5
STINGY,1609,5,0,2,7
GREEDY,3560,19,0,4,23
GREEDY,8064,15,0,4,19
GREEDY,5668,18,1,2,21
STINGY,2990,0,1,2,3
STINGY,1384,2,0,2,4
STINGY,872,4,0,0,4
GREEDY,11533,12,0,4,16
GREEDY,3462,17,1,4,22
STINGY,1668,4,0,1,5
STINGY,1028,2,0,1,3
GREEDY,2775,17,2,3,22
GREEDY,3975,15,2,2,19
STINGY,2738,0,0,0,0
STINGY,1264,3,0,0,3
GREEDY,4833,16,2,3,21
GREEDY,5724,15,2,2,19
GREEDY,2815,17,1,3,21
GREEDY,2624,17,2,3,22
STINGY,1122,4,0,1,5
STINGY,778,6,0,1,7
GREEDY,2611,18,2,3,23
STINGY,1019,5,1,1,7
GREEDY,2403,16,2,2,20
GREEDY,567,11,1,3,15
STINGY,2076,3,0,1,4
STINGY,1662,4,0,0,4
GREEDY,7084,15,2,1,18
STINGY,2016,2,0,0,2
GREEDY,2136,19,1,4,24
GREEDY,4660,14,1,3,18
STINGY,1213,3,0,2,5
GREEDY,4405,16,2,4,22
GREEDY,3150,17,2,2,21
GREEDY,4103,17,1,3,21
GREEDY,3515,16,1,3,20
GREEDY,2369,16,2,3,21
GREEDY,2928,16,2,3,21
STINGY,1951,0,0,2,2
GREEDY,4561,16,2,2,20
GREEDY,2568,15,2,3,20
STINGY,1714,4,1,0,5
GREEDY,1480,14,1,3,18
STINGY,1882,4,0,0,4
STINGY,936,4,0,1,5
STINGY,1913,1,0,2,3
STINGY,565,2,1,1,4
GREEDY,1032,15,1,3,19
GREEDY,2330,17,2,1,20
STINGY,771,8,0,0,8
STINGY,599,7,0,1,8
GREEDY,2993,18,0,3,21
GREEDY,2563,15,1,4,20
GREEDY,7406,17,1,3,21
GREEDY,5351,16,2,3,21
STINGY,3278,1,0,0,1
STINGY,1624,2,0,0,2
STINGY,1832,0,0,1,1
GREEDY,3904,17,2,3,22
GREEDY,3094,14,2,3,19
STINGY,1319,3,0,1,4
GREEDY,3992,16,2,3,21
STINGY,1624,2,1,1,4
GREEDY,5134,15,2,3,20
GREEDY,635,17,2,4,23
STINGY,802,6,1,2,9
GREEDY,1423,10,1,3,14
STINGY,1884,3,0,1,4
STINGY,1579,2,0,1,3
GREEDY,3534,17,1,3,21
GREEDY,1851,9,2,4,15
GREEDY,4834,16,1,4,21
GREEDY,2109,14,1,3,18
STINGY,1707,0,1,1,2
GREEDY,4788,18,1,3,22
GREEDY,2341,18,1,2,21
GREEDY,2700,12,1,2,15
GREEDY,6210,15,1,4,20
GREEDY,5432,16,2,3,21
STINGY,1543,1,0,0,1
GREEDY,9863,13,1,1,15
STINGY,1040,1,1,1,3
GREEDY,1482,9,2,4,15
GREEDY,2749,13,2,3,18
GREEDY,6320,17,2,3,22
STINGY,1554,2,0,0,2
GREEDY,7230,15,2,2,19
STINGY,1887,2,1,0,3
GREEDY,3070,16,2,2,20
STINGY,988,1,0,2,3
GREEDY,3835,18,1,3,22
STINGY,1648,3,2,2,7
STINGY,2373,1,1,0,2
STINGY,1551,4,0,0,4
STINGY,2121,3,0,1,4
STINGY,1945,3,0,1,4
GREEDY,2637,17,2,2,21
STINGY,1539,2,0,1,3
STINGY,1937,1,1,0,2
GREEDY,4328,15,2,3,20
STINGY,1238,5,1,1,7
GREEDY,8667,17,1,3,21
GREEDY,3227,17,0,2,19
STINGY,1481,3,1,0,4
GREEDY,1827,17,0,4,21
GREEDY,3549,17,2,4,23
GREEDY,1255,14,1,4,19
GREEDY,3099,18,2,4,24
STINGY,2443,3,0,2,5
STINGY,1449,2,0,1,3
GREEDY,4537,16,2,3,21
GREEDY,3376,16,2,2,20
GREEDY,4085,16,1,4,21
