strategy,money,countries,utilities,stations,totalLandsOwned
,,,,
DEFAULT,10817,13,0,1,14
DEFAULT,15144,14,2,2,18
DEFAULT,25071,10,1,1,12
DEFAULT,4942,12,0,2,14
DEFAULT,1286,10,1,3,14
DEFAULT,2798,13,1,2,16
DEFAULT,8433,8,0,4,12
DEFAULT,1146,8,1,3,12
DEFAULT,3175,10,2,3,15
DEFAULT,1140,4,0,1,5
DEFAULT,11190,11,1,2,14
,,,,
DEFAULT,1043,7,1,2,10
DEFAULT,29966,12,0,2,14
DEFAULT,850,6,0,1,7
DEFAULT,14851,11,0,1,12
DEFAULT,14384,13,1,2,16
DEFAULT,7984,12,0,1,13
DEFAULT,1168,3,1,3,7
DEFAULT,1049,7,1,4,12
DEFAULT,12016,15,1,0,16
DEFAULT,634,6,0,0,6
DEFAULT,1083,11,1,1,13
DEFAULT,1235,6,2,0,8
DEFAULT,14335,13,1,2,16
DEFAULT,1314,6,0,4,10
DEFAULT,4446,13,2,4,19
DEFAULT,11134,13,0,1,14
DEFAULT,8655,12,1,1,14
DEFAULT,1357,7,1,2,10
DEFAULT,695,6,0,1,7
DEFAULT,8927,13,1,3,17
,,,,
DEFAULT,2026,9,0,4,13
DEFAULT,9394,15,0,2,17
DEFAULT,6346,14,2,1,17
DEFAULT,1009,5,1,3,9
,,,,
,,,,
,,,,
DEFAULT,13314,11,1,1,13
DEFAULT,500,9,0,0,9
DEFAULT,525,7,2,2,11
,,,,
DEFAULT,511,9,1,3,13
,,,,
,,,,
DEFAULT,1195,10,1,4,15
DEFAULT,235,9,1,2,12
DEFAULT,40931,14,1,2,17
DEFAULT,645,6,0,1,7
,,,,
DEFAULT,21671,9,0,3,12
DEFAULT,28996,12,2,2,16
DEFAULT,17713,12,1,1,14
DEFAULT,2181,6,0,4,10
DEFAULT,6319,11,2,2,15
DEFAULT,23744,12,2,1,15
DEFAULT,12160,12,1,1,14
DEFAULT,1201,2,2,0,4
DEFAULT,695,8,1,2,11
DEFAULT,189,5,1,1,7
DEFAULT,13450,14,2,1,17
DEFAULT,10192,14,1,1,16
DEFAULT,262,10,0,1,11
DEFAULT,696,10,0,1,11
DEFAULT,1785,8,1,4,13
,,,,
DEFAULT,416,4,0,2,6
DEFAULT,78064,13,2,2,17
DEFAULT,21598,13,1,2,16
DEFAULT,334,11,1,3,15
DEFAULT,534,7,1,4,12
DEFAULT,16674,14,1,3,18
DEFAULT,4475,10,1,2,13
DEFAULT,2256,5,0,3,8
DEFAULT,1070,9,0,0,9
DEFAULT,6347,12,1,2,15
,,,,
DEFAULT,9102,12,0,1,13
DEFAULT,67805,13,1,1,15
,,,,
DEFAULT,1420,5,1,0,6
DEFAULT,644,7,0,1,8
,,,,
DEFAULT,73678,13,1,2,16
DEFAULT,4083,8,1,3,12
DEFAULT,13070,16,1,2,19
DEFAULT,12719,12,0,2,14
DEFAULT,11642,14,1,1,16
DEFAULT,35512,10,1,2,13
DEFAULT,87,7,0,1,8
DEFAULT,13453,11,0,3,14
DEFAULT,8969,10,1,2,13
DEFAULT,2879,9,1,4,14
DEFAULT,364,10,1,0,11
DEFAULT,643,7,1,1,9
DEFAULT,12451,12,2,2,16
DEFAULT,11102,13,1,2,16
DEFAULT,41334,14,1,2,17
DEFAULT,1118,5,0,0,5
DEFAULT,936,6,1,0,7
DEFAULT,7775,13,1,2,16
DEFAULT,1691,7,2,4,13
DEFAULT,6690,16,0,3,19
DEFAULT,10608,11,1,1,13
,,,,
DEFAULT,12355,11,0,2,13
,,,,
DEFAULT,2847,15,2,2,19
,,,,
DEFAULT,22175,13,0,2,15
DEFAULT,11345,12,0,3,15
DEFAULT,31057,12,0,1,13
DEFAULT,11755,12,1,1,14
,,,,
DEFAULT,996,5,0,0,5
,,,,
DEFAULT,5240,12,1,4,17
DEFAULT,2225,8,0,4,12
DEFAULT,11480,13,0,3,16
DEFAULT,274,6,0,0,6
DEFAULT,8719,11,1,2,14
DEFAULT,14401,9,1,3,13
DEFAULT,6077,9,2,4,15
DEFAULT,103,8,2,1,11
,,,,
DEFAULT,9046,14,0,2,16
DEFAULT,1186,11,1,2,14
DEFAULT,477,7,1,4,12
DEFAULT,38282,13,2,1,16
DEFAULT,17425,11,1,3,15
DEFAULT,92935,11,2,2,15
DEFAULT,121,5,0,3,8
DEFAULT,5919,13,1,3,17
DEFAULT,7078,13,1,1,15
DEFAULT,700,11,1,0,12
DEFAULT,6528,13,0,3,16
DEFAULT,5926,14,2,4,20
DEFAULT,24246,10,1,2,13
,,,,
,,,,
,,,,
DEFAULT,759,8,1,3,12
DEFAULT,10350,15,2,2,19
DEFAULT,24718,10,0,1,11
DEFAULT,9217,10,1,1,12
DEFAULT,2895,8,1,4,13
DEFAULT,481,7,0,2,9
DEFAULT,1196,6,2,2,10
,,,,
DEFAULT,27909,12,2,1,15
DEFAULT,9906,12,1,3,16
DEFAULT,32184,11,2,2,15
DEFAULT,11720,10,0,2,12
,,,,
DEFAULT,607,6,0,1,7
DEFAULT,26361,11,1,3,15
DEFAULT,284,5,0,2,7
DEFAULT,16828,15,1,1,17
DEFAULT,715,4,1,3,8
DEFAULT,18528,12,2,1,15
DEFAULT,1085,5,0,2,7
DEFAULT,9962,14,2,2,18
DEFAULT,1252,10,0,1,11
DEFAULT,8784,11,1,3,15
DEFAULT,20378,13,1,1,15
DEFAULT,432,4,2,1,7
DEFAULT,17587,12,1,2,15
DEFAULT,15261,11,1,1,13
DEFAULT,39388,12,0,3,15
,,,,
DEFAULT,906,8,1,1,10
DEFAULT,15089,10,1,3,14
DEFAULT,447,6,1,3,10
DEFAULT,1938,8,1,2,11
,,,,
DEFAULT,2494,9,2,3,14
DEFAULT,1221,4,0,4,8
DEFAULT,40923,11,2,1,14
DEFAULT,1742,10,1,3,14
DEFAULT,5352,9,1,3,13
,,,,
DEFAULT,3514,12,1,4,17
DEFAULT,16018,13,1,2,16
DEFAULT,1748,8,1,0,9
DEFAULT,41076,12,2,1,15
,,,,
DEFAULT,11302,14,1,1,16
DEFAULT,11689,14,2,2,18
DEFAULT,203,7,0,1,8
DEFAULT,8811,9,2,1,12
DEFAULT,29698,12,0,2,14
DEFAULT,3465,11,0,2,13
DEFAULT,19942,13,1,1,15
DEFAULT,462,5,2,2,9
DEFAULT,8007,15,1,4,20
,,,,
,,,,
DEFAULT,27099,13,2,0,15
DEFAULT,1745,10,1,1,12
DEFAULT,18355,13,0,2,15
DEFAULT,806,5,1,2,8
,,,,
DEFAULT,39111,12,1,3,16
DEFAULT,9780,11,1,1,13
,,,,
DEFAULT,669,3,1,2,6
DEFAULT,1166,6,0,0,6
DEFAULT,19433,12,0,3,15
DEFAULT,2458,11,0,1,12
DEFAULT,8172,13,2,1,16
DEFAULT,4992,10,0,4,14
DEFAULT,37530,12,2,0,14
DEFAULT,11621,14,1,1,16
DEFAULT,1829,13,1,4,18
,,,,
DEFAULT,1045,3,0,0,3
DEFAULT,16824,13,2,0,15
DEFAULT,257,9,1,2,12
DEFAULT,9795,9,1,3,13
DEFAULT,444,5,1,0,6
DEFAULT,34099,10,1,0,11
DEFAULT,9789,9,1,2,12
DEFAULT,1270,4,2,3,9
,,,,
DEFAULT,2322,12,2,1,15
DEFAULT,55448,11,0,1,12
,,,,
,,,,
DEFAULT,21937,11,1,2,14
DEFAULT,714,11,2,3,16
DEFAULT,3501,13,0,3,16
,,,,
DEFAULT,71524,12,1,2,15
DEFAULT,34264,15,1,2,18
DEFAULT,20277,12,1,2,15
DEFAULT,24293,14,2,1,17
DEFAULT,11376,14,0,3,17
DEFAULT,28720,11,1,2,14
DEFAULT,6936,12,2,2,16
DEFAULT,3236,14,1,2,17
,,,,
DEFAULT,40010,13,2,2,17
DEFAULT,1803,5,0,3,8
DEFAULT,5128,10,1,3,14
DEFAULT,12346,11,2,1,14
DEFAULT,1445,6,2,1,9
DEFAULT,8279,15,0,3,18
DEFAULT,42035,12,0,1,13
DEFAULT,3571,7,1,2,10
DEFAULT,2240,11,1,2,14
DEFAULT,2354,10,0,4,14
DEFAULT,1299,5,1,3,9
DEFAULT,763,9,0,2,11
DEFAULT,571,9,0,2,11
DEFAULT,21294,12,0,2,14
,,,,
,,,,
DEFAULT,22328,12,2,1,15
DEFAULT,14470,14,0,1,15
,,,,
DEFAULT,510,7,1,1,9
DEFAULT,15031,11,1,1,13
DEFAULT,662,10,1,2,13
DEFAULT,298,7,0,1,8
DEFAULT,713,5,2,0,7
DEFAULT,1028,9,0,2,11
DEFAULT,12690,12,1,3,16
DEFAULT,16413,13,2,2,17
DEFAULT,570,9,1,2,12
DEFAULT,22526,14,2,1,17
DEFAULT,865,7,0,2,9
DEFAULT,33769,13,0,4,17
DEFAULT,22392,11,1,2,14
DEFAULT,5318,12,1,2,15
DEFAULT,3063,10,1,4,15
DEFAULT,663,9,0,1,10
DEFAULT,377,7,1,2,10
DEFAULT,20698,14,2,2,18
DEFAULT,15093,9,2,2,13
DEFAULT,24106,13,1,1,15
DEFAULT,605,7,0,1,8
DEFAULT,32235,13,0,2,15
DEFAULT,10100,10,2,2,14
DEFAULT,13484,12,2,2,16
DEFAULT,18907,11,2,0,13
DEFAULT,9748,13,1,0,14
DEFAULT,14254,11,1,1,13
,,,,
DEFAULT,1300,7,1,3,11
,,,,
DEFAULT,731,13,1,4,18
DEFAULT,986,3,0,1,4
DEFAULT,49098,12,1,1,14
DEFAULT,17934,12,1,2,15
DEFAULT,1252,7,1,4,12
DEFAULT,46570,9,0,3,12
DEFAULT,10103,13,1,3,17
DEFAULT,26927,12,2,0,14
DEFAULT,856,4,0,2,6
DEFAULT,2850,11,2,3,16
DEFAULT,58402,13,2,0,15
DEFAULT,1168,4,0,0,4
,,,,
DEFAULT,971,9,1,1,11
DEFAULT,2115,10,1,3,14
DEFAULT,10636,15,0,2,17
DEFAULT,9740,13,1,3,17
,,,,
,,,,
DEFAULT,686,6,1,2,9
DEFAULT,676,4,0,1,5
DEFAULT,462,5,0,1,6
DEFAULT,722,9,0,2,11
DEFAULT,569,9,2,4,15
DEFAULT,9815,13,0,3,16
DEFAULT,4468,13,1,2,16
DEFAULT,17979,12,1,2,15
DEFAULT,28889,13,1,3,17
,,,,
DEFAULT,977,5,1,2,8
DEFAULT,3314,13,2,3,18
DEFAULT,9525,13,1,3,17
DEFAULT,28943,11,1,3,15
DEFAULT,23628,14,1,2,17
DEFAULT,1110,5,0,1,6
DEFAULT,14792,11,1,2,14
DEFAULT,1266,6,1,4,11
,,,,
DEFAULT,17954,11,1,2,14
DEFAULT,5458,14,1,2,17
DEFAULT,942,6,1,0,7
,,,,
DEFAULT,14121,13,1,2,16
DEFAULT,6533,12,2,4,18
DEFAULT,3287,9,1,2,12
DEFAULT,11071,16,2,1,19
DEFAULT,4305,12,1,2,15
DEFAULT,28165,12,0,2,14
,,,,
DEFAULT,2443,8,2,4,14
DEFAULT,531,10,1,1,12
DEFAULT,6356,10,0,2,12
DEFAULT,14827,11,1,2,14
DEFAULT,505,7,0,1,8
DEFAULT,11154,11,1,2,14
,,,,
DEFAULT,1522,1,1,1,3
,,,,
DEFAULT,4940,11,2,3,16
DEFAULT,66735,13,1,2,16
DEFAULT,89,8,1,1,10
,,,,
DEFAULT,9190,13,1,1,15
DEFAULT,567,4,0,2,6
,,,,
DEFAULT,1158,3,1,0,4
DEFAULT,18834,15,0,3,18
DEFAULT,1122,4,0,2,6
DEFAULT,28780,11,0,2,13
DEFAULT,158,9,1,1,11
DEFAULT,6048,10,1,0,11
DEFAULT,26413,13,1,2,16
,,,,
DEFAULT,8592,14,1,3,18
DEFAULT,43863,12,1,3,16
DEFAULT,448,7,1,1,9
,,,,
DEFAULT,7875,11,1,3,15
,,,,
DEFAULT,1610,3,0,1,4
DEFAULT,42899,9,1,2,12
DEFAULT,13556,14,0,1,15
DEFAULT,958,5,0,1,6
DEFAULT,336,4,2,3,9
,,,,
DEFAULT,1825,9,0,3,12
DEFAULT,9198,12,1,0,13
DEFAULT,526,10,1,1,12
DEFAULT,31227,13,0,2,15
,,,,
DEFAULT,3668,11,0,4,15
DEFAULT,1800,8,2,3,13
DEFAULT,503,11,1,3,15
DEFAULT,43114,12,0,2,14
,,,,
DEFAULT,1312,9,1,4,14
DEFAULT,5164,11,2,3,16
DEFAULT,1545,9,1,4,14
,,,,
DEFAULT,1591,9,1,4,14
DEFAULT,7909,13,2,3,18
DEFAULT,14931,13,1,2,16
DEFAULT,827,7,0,2,9
DEFAULT,12117,10,0,1,11
DEFAULT,8790,12,1,3,16
,,,,
DEFAULT,4866,11,1,2,14
DEFAULT,474,9,1,1,11
DEFAULT,304,8,0,2,10
DEFAULT,4275,13,2,4,19
,,,,
DEFAULT,3950,12,1,1,14
DEFAULT,9567,12,0,2,14
DEFAULT,21074,12,1,2,15
DEFAULT,17184,13,0,1,14
DEFAULT,4131,8,2,4,14
DEFAULT,1113,8,1,2,11
DEFAULT,8533,11,1,2,14
,,,,
DEFAULT,13507,13,0,0,13
DEFAULT,16415,11,0,1,12
DEFAULT,12023,12,1,2,15
,,,,
DEFAULT,670,7,0,0,7
DEFAULT,9276,12,2,3,17
DEFAULT,49551,11,1,1,13
DEFAULT,153,7,1,2,10
DEFAULT,16520,12,2,1,15
DEFAULT,12231,10,1,1,12
DEFAULT,613,9,1,0,10
,,,,
DEFAULT,14100,10,2,1,13
DEFAULT,292,6,1,1,8
DEFAULT,1421,12,1,4,17
DEFAULT,15971,11,1,1,13
DEFAULT,668,4,0,2,6
DEFAULT,7035,14,2,2,18
DEFAULT,1275,1,1,1,3
DEFAULT,16245,15,1,1,17
DEFAULT,34595,11,0,2,13
DEFAULT,22675,13,1,2,16
DEFAULT,26439,9,1,3,13
DEFAULT,1626,9,2,3,14
DEFAULT,6381,12,1,2,15
DEFAULT,1204,6,2,1,9
DEFAULT,5557,13,2,2,17
DEFAULT,483,9,1,1,11
DEFAULT,3652,12,2,3,17
DEFAULT,1298,10,2,2,14
DEFAULT,2712,12,1,2,15
DEFAULT,855,6,0,0,6
DEFAULT,8538,14,1,1,16
,,,,
DEFAULT,893,6,1,3,10
DEFAULT,9580,10,2,1,13
DEFAULT,1444,9,0,4,13
DEFAULT,21406,14,1,4,19
DEFAULT,15770,10,2,3,15
DEFAULT,812,7,1,2,10
DEFAULT,1164,4,1,1,6
DEFAULT,8809,8,1,3,12
DEFAULT,2156,13,1,2,16
DEFAULT,15823,13,1,1,15
DEFAULT,24538,14,0,1,15
DEFAULT,848,8,0,0,8
DEFAULT,549,6,1,1,8
DEFAULT,19282,13,0,3,16
DEFAULT,12614,12,1,3,16
DEFAULT,1057,7,1,1,9
DEFAULT,1162,6,1,0,7
,,,,
DEFAULT,3987,11,0,2,13
DEFAULT,13891,15,1,2,18
DEFAULT,22170,9,0,3,12
DEFAULT,6494,15,2,2,19
DEFAULT,2330,9,1,2,12
DEFAULT,37484,11,1,2,14
DEFAULT,1266,13,2,0,15
DEFAULT,1247,2,1,1,4
DEFAULT,534,5,2,1,8
DEFAULT,8782,10,0,2,12
DEFAULT,1481,10,1,2,13
,,,,
DEFAULT,15296,12,1,2,15
DEFAULT,57065,10,0,2,12
DEFAULT,7134,11,1,3,15
DEFAULT,6181,12,2,3,17
DEFAULT,548,8,0,0,8
DEFAULT,958,5,0,1,6
DEFAULT,1129,8,2,3,13
DEFAULT,10063,12,1,3,16
DEFAULT,26937,12,1,2,15
DEFAULT,14372,11,0,3,14
DEFAULT,4674,14,1,2,17
DEFAULT,1462,2,0,3,5
,,,,
DEFAULT,13684,14,2,1,17
DEFAULT,28656,11,2,2,15
DEFAULT,765,10,1,3,14
DEFAULT,851,9,0,0,9
DEFAULT,769,4,0,1,5
DEFAULT,23708,10,0,2,12
DEFAULT,207,6,0,2,8
DEFAULT,562,8,0,0,8
,,,,
DEFAULT,2499,10,1,3,14
DEFAULT,1347,6,1,3,10
DEFAULT,9643,12,1,2,15
DEFAULT,16774,12,2,3,17
DEFAULT,3187,12,0,3,15
DEFAULT,2060,6,2,3,11
DEFAULT,24323,11,2,2,15
DEFAULT,15225,13,1,2,16
DEFAULT,19648,11,1,3,15
DEFAULT,21967,11,2,2,15
DEFAULT,314,4,1,3,8
DEFAULT,2178,11,1,1,13
DEFAULT,13138,11,1,4,16
DEFAULT,913,6,2,3,11
DEFAULT,35378,13,1,1,15
,,,,
DEFAULT,31498,11,1,2,14
DEFAULT,35718,15,1,3,19
DEFAULT,731,4,0,1,5
DEFAULT,903,6,0,1,7
DEFAULT,16564,11,1,4,16
DEFAULT,17689,10,2,3,15
,,,,
DEFAULT,1609,4,2,3,9
DEFAULT,8382,12,2,1,15
DEFAULT,2551,11,1,2,14
DEFAULT,16293,13,0,0,13
DEFAULT,768,8,0,2,10
,,,,
DEFAULT,17942,16,1,3,20
DEFAULT,6769,11,1,0,12
DEFAULT,508,12,1,4,17
,,,,
DEFAULT,853,6,1,2,9
DEFAULT,3902,9,0,4,13
,,,,
DEFAULT,454,8,1,2,11
DEFAULT,1077,6,1,2,9
DEFAULT,10181,14,0,3,17
DEFAULT,49368,10,1,3,14
DEFAULT,1177,6,1,4,11
DEFAULT,938,4,0,0,4
DEFAULT,1350,5,0,0,5
DEFAULT,616,5,0,2,7
DEFAULT,8270,13,1,3,17
DEFAULT,17253,11,0,3,14
DEFAULT,496,9,1,1,11
,,,,
DEFAULT,830,7,1,1,9
DEFAULT,622,5,1,1,7
DEFAULT,1096,3,1,2,6
DEFAULT,15595,13,1,2,16
DEFAULT,24843,10,2,1,13
DEFAULT,2006,4,2,1,7
DEFAULT,12878,10,1,3,14
,,,,
DEFAULT,16916,12,0,2,14
,,,,
DEFAULT,21533,10,1,3,14
DEFAULT,558,4,2,2,8
DEFAULT,3032,11,1,1,13
DEFAULT,7115,11,0,2,13
DEFAULT,11396,9,2,3,14
DEFAULT,891,10,1,0,11
DEFAULT,834,4,1,1,6
DEFAULT,52079,13,1,3,17
DEFAULT,98,7,1,2,10
DEFAULT,23584,12,2,4,18
DEFAULT,969,8,0,4,12
DEFAULT,21353,11,2,2,15
DEFAULT,6301,11,1,2,14
DEFAULT,1466,9,0,3,12
,,,,
DEFAULT,7594,10,2,4,16
DEFAULT,1219,7,1,4,12
DEFAULT,4409,12,1,2,15
DEFAULT,1025,4,1,1,6
DEFAULT,591,9,0,1,10
DEFAULT,34584,12,0,1,13
DEFAULT,2126,11,1,3,15
DEFAULT,709,7,0,3,10
DEFAULT,4288,11,1,2,14
DEFAULT,19570,13,0,1,14
DEFAULT,289,5,0,3,8
DEFAULT,1334,10,1,4,15
DEFAULT,501,7,0,3,10
DEFAULT,4670,9,1,1,11
DEFAULT,19838,12,2,3,17
DEFAULT,6195,11,2,3,16
DEFAULT,1111,9,1,1,11
DEFAULT,17576,11,1,2,14
DEFAULT,807,6,1,4,11
DEFAULT,470,4,1,2,7
DEFAULT,1145,4,2,0,6
DEFAULT,808,5,0,2,7
DEFAULT,9535,12,1,1,14
DEFAULT,282,6,1,1,8
DEFAULT,251,12,1,2,15
DEFAULT,55465,11,1,1,13
DEFAULT,586,8,1,2,11
DEFAULT,4903,11,2,3,16
DEFAULT,446,7,0,3,10
DEFAULT,3053,13,0,4,17
DEFAULT,1139,5,1,3,9
DEFAULT,419,8,0,0,8
DEFAULT,93564,11,1,3,15
DEFAULT,1287,10,1,3,14
DEFAULT,16559,12,0,2,14
DEFAULT,9414,10,2,3,15
DEFAULT,24455,8,1,3,12
DEFAULT,11923,11,2,2,15
DEFAULT,4547,13,0,3,16
DEFAULT,55205,13,1,1,15
,,,,
,,,,
DEFAULT,881,2,1,3,6
DEFAULT,12064,12,1,3,16
DEFAULT,13942,13,1,1,15
DEFAULT,4115,9,1,4,14
DEFAULT,9384,13,1,4,18
DEFAULT,627,5,0,2,7
DEFAULT,1667,3,0,1,4
DEFAULT,879,7,0,3,10
DEFAULT,5383,13,1,2,16
DEFAULT,4733,13,2,4,19
DEFAULT,10577,8,1,3,12
DEFAULT,64982,12,0,3,15
DEFAULT,9252,12,1,3,16
DEFAULT,7022,11,2,3,16
DEFAULT,7790,10,1,3,14
,,,,
DEFAULT,5177,16,2,2,20
DEFAULT,1128,6,1,3,10
DEFAULT,10673,12,1,1,14
DEFAULT,438,9,1,1,11
DEFAULT,12439,14,1,1,16
DEFAULT,13919,14,2,1,17
DEFAULT,321,8,2,2,12
DEFAULT,10362,14,1,3,18
,,,,
DEFAULT,12973,12,1,1,14
DEFAULT,10213,12,1,1,14
DEFAULT,9256,14,1,1,16
,,,,
DEFAULT,25479,12,1,2,15
DEFAULT,21549,12,2,1,15
,,,,
DEFAULT,24692,13,0,2,15
DEFAULT,18662,9,0,2,11
DEFAULT,17415,13,2,1,16
DEFAULT,836,7,1,4,12
,,,,
DEFAULT,25588,12,2,2,16
DEFAULT,6038,11,1,3,15
DEFAULT,13349,13,1,2,16
,,,,
DEFAULT,1715,10,1,1,12
DEFAULT,1934,9,2,4,15
DEFAULT,1645,5,0,2,7
DEFAULT,5272,12,2,4,18
DEFAULT,1130,10,1,4,15
DEFAULT,1528,2,0,0,2
,,,,
DEFAULT,806,5,1,4,10
DEFAULT,611,3,1,1,5
DEFAULT,641,7,1,0,8
DEFAULT,60,8,1,0,9
DEFAULT,35563,13,1,1,15
DEFAULT,7003,10,1,2,13
DEFAULT,325,13,1,1,15
DEFAULT,14483,13,1,2,16
DEFAULT,983,10,0,0,10
DEFAULT,178,5,1,1,7
DEFAULT,138,7,0,3,10
DEFAULT,1742,7,0,2,9
DEFAULT,1432,6,1,2,9
DEFAULT,567,11,0,2,13
DEFAULT,754,8,1,0,9
DEFAULT,344,5,0,4,9
,,,,
,,,,
DEFAULT,1396,8,1,3,12
DEFAULT,1193,5,0,3,8
DEFAULT,24161,11,0,2,13
DEFAULT,170,7,0,0,7
DEFAULT,1772,10,0,3,13
,,,,
DEFAULT,47149,9,1,2,12
DEFAULT,1111,9,1,1,11
DEFAULT,25946,11,1,1,13
DEFAULT,3249,15,1,4,20
,,,,
DEFAULT,12022,12,2,3,17
DEFAULT,1342,8,2,1,11
DEFAULT,417,12,0,2,14
DEFAULT,1096,5,0,1,6
DEFAULT,13716,11,2,1,14
,,,,
DEFAULT,4666,13,1,3,17
DEFAULT,13443,11,2,1,14
DEFAULT,11744,15,2,1,18
DEFAULT,29073,14,0,1,15
DEFAULT,5757,10,1,1,12
DEFAULT,18881,12,0,3,15
DEFAULT,25176,10,1,1,12
DEFAULT,30553,13,0,2,15
DEFAULT,23811,14,0,1,15
DEFAULT,1561,6,1,1,8
DEFAULT,18022,13,2,1,16
DEFAULT,2128,12,1,1,14
DEFAULT,1159,7,0,0,7
DEFAULT,1126,8,2,1,11
DEFAULT,13110,15,1,3,19
DEFAULT,40602,12,0,2,14
DEFAULT,1036,8,2,2,12
DEFAULT,4999,12,1,4,17
DEFAULT,7056,15,1,2,18
,,,,
DEFAULT,1242,8,2,3,13
DEFAULT,17813,12,2,2,16
DEFAULT,6554,14,1,3,18
DEFAULT,16066,11,2,2,15
DEFAULT,703,11,0,3,14
DEFAULT,9645,12,2,1,15
DEFAULT,638,9,0,3,12
,,,,
DEFAULT,665,8,0,2,10
DEFAULT,19120,10,0,3,13
DEFAULT,19975,14,0,2,16
,,,,
DEFAULT,3797,12,1,3,16
DEFAULT,752,7,2,3,12
DEFAULT,18804,13,2,2,17
DEFAULT,1276,5,0,4,9
DEFAULT,180,9,1,1,11
,,,,
DEFAULT,3224,13,1,2,16
DEFAULT,378,7,0,3,10
DEFAULT,484,7,2,1,10
DEFAULT,1108,9,1,2,12
,,,,
DEFAULT,711,4,1,3,8
DEFAULT,24904,11,2,4,17
DEFAULT,1261,4,0,1,5
DEFAULT,12475,15,0,3,18
DEFAULT,8500,11,1,2,14
DEFAULT,832,10,2,3,15
DEFAULT,36993,13,0,2,15
DEFAULT,9341,10,1,2,13
DEFAULT,956,13,0,3,16
DEFAULT,47773,14,2,2,18
DEFAULT,2137,11,2,1,14
DEFAULT,9333,12,1,3,16
DEFAULT,4975,12,2,3,17
,,,,
DEFAULT,34552,10,0,1,11
DEFAULT,18425,14,1,2,17
DEFAULT,1375,4,1,0,5
DEFAULT,45588,13,1,1,15
DEFAULT,27697,14,2,2,18
,,,,
DEFAULT,1264,6,1,2,9
DEFAULT,25147,15,2,1,18
DEFAULT,5556,8,1,4,13
DEFAULT,5389,14,0,2,16
,,,,
,,,,
DEFAULT,1678,7,1,4,12
DEFAULT,21563,12,2,2,16
DEFAULT,982,10,1,3,14
DEFAULT,36394,14,2,2,18
DEFAULT,18980,11,2,0,13
,,,,
DEFAULT,486,7,0,1,8
DEFAULT,3780,11,2,2,15
DEFAULT,2204,9,1,2,12
,,,,
DEFAULT,10836,13,1,1,15
DEFAULT,7289,15,0,2,17
DEFAULT,849,9,1,2,12
,,,,
DEFAULT,927,9,2,2,13
DEFAULT,89291,12,0,2,14
DEFAULT,33440,9,1,3,13
DEFAULT,8456,11,2,3,16
DEFAULT,8876,13,2,4,19
DEFAULT,687,9,0,2,11
DEFAULT,1017,9,0,2,11
,,,,
DEFAULT,2020,8,2,4,14
,,,,
,,,,
DEFAULT,14677,12,2,3,17
DEFAULT,7551,14,0,2,16
DEFAULT,1103,6,0,4,10
,,,,
DEFAULT,29620,14,1,1,16
,,,,
DEFAULT,681,6,0,0,6
DEFAULT,1802,8,1,4,13
DEFAULT,794,4,0,2,6
DEFAULT,1683,10,2,4,16
DEFAULT,650,6,0,2,8
DEFAULT,1195,3,0,1,4
DEFAULT,18096,16,1,2,19
DEFAULT,4998,10,2,2,14
DEFAULT,17905,13,1,1,15
,,,,
DEFAULT,56108,11,0,1,12
DEFAULT,1192,6,0,0,6
DEFAULT,792,10,1,1,12
DEFAULT,763,5,0,0,5
,,,,
DEFAULT,483,10,1,3,14
DEFAULT,25353,10,1,2,13
DEFAULT,10513,11,1,2,14
DEFAULT,3986,14,2,3,19
DEFAULT,15855,13,1,0,14
DEFAULT,13149,10,2,2,14
DEFAULT,502,6,1,3,10
DEFAULT,6630,12,1,1,14
DEFAULT,1687,2,1,3,6
,,,,
DEFAULT,3690,12,1,3,16
DEFAULT,1052,9,0,1,10
DEFAULT,1252,3,1,1,5
DEFAULT,10572,14,2,2,18
,,,,
DEFAULT,14222,11,1,3,15
DEFAULT,21475,12,1,1,14
,,,,
DEFAULT,9794,18,0,2,20
DEFAULT,10989,12,1,2,15
DEFAULT,14239,12,2,2,16
DEFAULT,6639,9,1,4,14
DEFAULT,42020,13,2,1,16
DEFAULT,709,5,0,1,6
DEFAULT,1122,7,2,1,10
DEFAULT,807,10,2,3,15
,,,,
DEFAULT,719,6,1,1,8
,,,,
DEFAULT,1280,1,1,0,2
DEFAULT,9100,11,0,2,13
DEFAULT,36065,10,1,2,13
DEFAULT,3291,12,2,3,17
DEFAULT,32242,9,0,1,10
DEFAULT,758,7,1,2,10
,,,,
DEFAULT,2623,12,0,1,13
DEFAULT,2818,11,0,4,15
DEFAULT,483,6,1,2,9
DEFAULT,634,8,0,1,9
DEFAULT,315,6,1,1,8
DEFAULT,677,8,2,4,14
DEFAULT,752,5,0,3,8
DEFAULT,784,6,0,3,9
DEFAULT,39112,13,1,3,17
DEFAULT,753,5,2,3,10
DEFAULT,16720,13,1,1,15
DEFAULT,1285,8,1,4,13
DEFAULT,895,1,1,3,5
DEFAULT,34495,14,1,1,16
DEFAULT,13626,10,1,2,13
DEFAULT,10165,12,1,2,15
DEFAULT,22334,15,1,1,17
DEFAULT,1704,8,2,4,14
DEFAULT,9953,11,2,2,15
DEFAULT,702,4,1,2,7
DEFAULT,2003,11,0,3,14
DEFAULT,20546,15,0,1,16
DEFAULT,8028,12,1,1,14
DEFAULT,7959,8,1,2,11
,,,,
DEFAULT,16047,12,2,2,16
,,,,
